account_id,object_type,google_object_id,google_url,lark_object_id,lark_url
sucmanh2000,file,1wxuMKZs41LoL2rlEdSuDgA8NGkgnTtto,https://drive.google.com/file/d/1wxuMKZs41LoL2rlEdSuDgA8NGkgnTtto/view?usp=drivesdk,GAxPbxx0xo53PnxgaBLlQ1j9g2N,https://vf43ep4fmww.sg.larksuite.com/file/GAxPbxx0xo53PnxgaBLlQ1j9g2N
sucmanh2000,file,1XU-Kokm3tYPXWAAKZpYNEG2QonVP715s,https://drive.google.com/file/d/1XU-Kokm3tYPXWAAKZpYNEG2QonVP715s/view?usp=drivesdk,YogkbeTH3o085rxoBOglvyqSgKc,https://vf43ep4fmww.sg.larksuite.com/file/YogkbeTH3o085rxoBOglvyqSgKc
sucmanh2000,file,1R-Y5-QV_DGYMBZqSF0GG-pPoOO6tanmB,https://drive.google.com/file/d/1R-Y5-QV_DGYMBZqSF0GG-pPoOO6tanmB/view?usp=drivesdk,ILSQbnqIsoVCzjxAxtTln0b9gLb,https://vf43ep4fmww.sg.larksuite.com/file/ILSQbnqIsoVCzjxAxtTln0b9gLb
sucmanh2000,file,1nH2r-nmOv100_1g6g0vI5D0A0dtus9zO,https://drive.google.com/file/d/1nH2r-nmOv100_1g6g0vI5D0A0dtus9zO/view?usp=drivesdk,PBXUbOcVGomtSIxoRJZl5HzSgQd,https://vf43ep4fmww.sg.larksuite.com/file/PBXUbOcVGomtSIxoRJZl5HzSgQd
sucmanh2000,file,1_7z70Xy8k9Y7v390AzKcjFO6uBAUQ8Pv,https://drive.google.com/file/d/1_7z70Xy8k9Y7v390AzKcjFO6uBAUQ8Pv/view?usp=drivesdk,OigvbI6WJoM70zxpQkalvTjIg4b,https://vf43ep4fmww.sg.larksuite.com/file/OigvbI6WJoM70zxpQkalvTjIg4b
sucmanh2000,file,1Ki4dNaFzb61NgZ_DTDvMTBvAxkfT1Rol,https://drive.google.com/file/d/1Ki4dNaFzb61NgZ_DTDvMTBvAxkfT1Rol/view?usp=drivesdk,QKRvbOtOnoaTv0xOxf5lmrIvgpf,https://vf43ep4fmww.sg.larksuite.com/file/QKRvbOtOnoaTv0xOxf5lmrIvgpf
sucmanh2000,file,1N45qgHpxmTLjXOD2Y32Rzb3ND0FmUshs,https://drive.google.com/file/d/1N45qgHpxmTLjXOD2Y32Rzb3ND0FmUshs/view?usp=drivesdk,AW9tbz6j3oM6UQxQ5iulQcObg2A,https://vf43ep4fmww.sg.larksuite.com/file/AW9tbz6j3oM6UQxQ5iulQcObg2A
sucmanh2000,file,1zk5_JFUjH8R3eBTcOWMmQzKmzIxB-WX6,https://drive.google.com/file/d/1zk5_JFUjH8R3eBTcOWMmQzKmzIxB-WX6/view?usp=drivesdk,DN35bcHLpo5KaTx8jRRlPovEgSd,https://vf43ep4fmww.sg.larksuite.com/file/DN35bcHLpo5KaTx8jRRlPovEgSd
sucmanh2000,file,1Xqf3LQbr0I7eCmil_CYZDyhYxbOBJTDW,https://docs.google.com/spreadsheets/d/1Xqf3LQbr0I7eCmil_CYZDyhYxbOBJTDW/edit?usp=drivesdk&ouid=113541326178825985317&rtpof=true&sd=true,LJSDbbizJoJ9DnxPKjflaPC2gTg,https://vf43ep4fmww.sg.larksuite.com/file/LJSDbbizJoJ9DnxPKjflaPC2gTg
sucmanh2000,file,1UWu-jYwZTybhG5izGtvIc1Qlex9pGbTc,https://drive.google.com/file/d/1UWu-jYwZTybhG5izGtvIc1Qlex9pGbTc/view?usp=drivesdk,Klfsbcf4Ho7qDQx7LmHlUaPTgxc,https://vf43ep4fmww.sg.larksuite.com/file/Klfsbcf4Ho7qDQx7LmHlUaPTgxc
sucmanh2000,file,114newzOFxd5A9qEeccA16dE74dVoo6eq,https://drive.google.com/file/d/114newzOFxd5A9qEeccA16dE74dVoo6eq/view?usp=drivesdk,DPASbdCDqoePt8x5ffulgOiog7e,https://vf43ep4fmww.sg.larksuite.com/file/DPASbdCDqoePt8x5ffulgOiog7e
sucmanh2000,file,1_ne9khYOJDIAyPwiyeooDwVuyutd_KNO,https://drive.google.com/file/d/1_ne9khYOJDIAyPwiyeooDwVuyutd_KNO/view?usp=drivesdk,LOhYb5hqLoECG2xawHwlTqYSgUe,https://vf43ep4fmww.sg.larksuite.com/file/LOhYb5hqLoECG2xawHwlTqYSgUe
sucmanh2000,file,1r0inlQpB1T78grHd__Y08-RvhyGy4moe,https://drive.google.com/file/d/1r0inlQpB1T78grHd__Y08-RvhyGy4moe/view?usp=drivesdk,Jdcebym31ocrkFxAkj5lS8IMgrc,https://vf43ep4fmww.sg.larksuite.com/file/Jdcebym31ocrkFxAkj5lS8IMgrc
sucmanh2000,file,1Sv4w5cPlgpejv2ccJpu0ZByp-BwBbj8p,https://drive.google.com/file/d/1Sv4w5cPlgpejv2ccJpu0ZByp-BwBbj8p/view?usp=drivesdk,R15NbIWghopKb2xDNnflDH7og18,https://vf43ep4fmww.sg.larksuite.com/file/R15NbIWghopKb2xDNnflDH7og18
sucmanh2000,file,17zmiJ_dosO-tZC2y4AdfhWmMEbOlh6vy,https://drive.google.com/file/d/17zmiJ_dosO-tZC2y4AdfhWmMEbOlh6vy/view?usp=drivesdk,M5h2brVXHoLZNnxWbBZlrwS0gbz,https://vf43ep4fmww.sg.larksuite.com/file/M5h2brVXHoLZNnxWbBZlrwS0gbz
sucmanh2000,file,1kUaFWCsziy3eb9Q9zw5rKj2UnLYD7xlP,https://drive.google.com/file/d/1kUaFWCsziy3eb9Q9zw5rKj2UnLYD7xlP/view?usp=drivesdk,PAgVbkb70oluKqxAzKDl0m6CgWg,https://vf43ep4fmww.sg.larksuite.com/file/PAgVbkb70oluKqxAzKDl0m6CgWg
sucmanh2000,file,1ZfBXagOGK7DD-qRS-dgZBUXUhdmqFD8G,https://drive.google.com/file/d/1ZfBXagOGK7DD-qRS-dgZBUXUhdmqFD8G/view?usp=drivesdk,OfuEb6Ll3oL6EXxNQx2lOKqngie,https://vf43ep4fmww.sg.larksuite.com/file/OfuEb6Ll3oL6EXxNQx2lOKqngie
sucmanh2000,file,1gjRK7ENTF2YTbCwkHyoiSWI6sYVN4Idh,https://drive.google.com/file/d/1gjRK7ENTF2YTbCwkHyoiSWI6sYVN4Idh/view?usp=drivesdk,DrLqbIi2noAXwfxqUxEluftPgff,https://vf43ep4fmww.sg.larksuite.com/file/DrLqbIi2noAXwfxqUxEluftPgff
sucmanh2000,file,1hbD12Mpwy_8N0bQHcKI2g02s2qJimbLM,https://drive.google.com/file/d/1hbD12Mpwy_8N0bQHcKI2g02s2qJimbLM/view?usp=drivesdk,TkfybZtJwoWs2sxMiuolGglAgIg,https://vf43ep4fmww.sg.larksuite.com/file/TkfybZtJwoWs2sxMiuolGglAgIg
sucmanh2000,file,15kGYmgUKOGQC7AibRtUk6-pXZ9IwDvRJ,https://drive.google.com/file/d/15kGYmgUKOGQC7AibRtUk6-pXZ9IwDvRJ/view?usp=drivesdk,KogtbJrjvoMRHqx7na0lReVRgVg,https://vf43ep4fmww.sg.larksuite.com/file/KogtbJrjvoMRHqx7na0lReVRgVg
sucmanh2000,file,1zPaCCkmcLuD9zCygcnDPkqcBH3hWTVNw,https://drive.google.com/file/d/1zPaCCkmcLuD9zCygcnDPkqcBH3hWTVNw/view?usp=drivesdk,GfjrbZnn7oRd53xIzNqlvn9ZgDh,https://vf43ep4fmww.sg.larksuite.com/file/GfjrbZnn7oRd53xIzNqlvn9ZgDh
sucmanh2000,file,19yFvGoSPzPZT8zAs1tgF7dIaRt2B840V,https://drive.google.com/file/d/19yFvGoSPzPZT8zAs1tgF7dIaRt2B840V/view?usp=drivesdk,VKtvb69CToXEf5x2gADlLcb5gBh,https://vf43ep4fmww.sg.larksuite.com/file/VKtvb69CToXEf5x2gADlLcb5gBh
sucmanh2000,file,1SXgABFnqvbx3lB4Sy-CctmVyDyY_S_Js,https://drive.google.com/file/d/1SXgABFnqvbx3lB4Sy-CctmVyDyY_S_Js/view?usp=drivesdk,PN9Tbzzm7oXuRcx06Hklen5Xgcf,https://vf43ep4fmww.sg.larksuite.com/file/PN9Tbzzm7oXuRcx06Hklen5Xgcf
sucmanh2000,file,1MRGn3cFJdRHhYhgw44ZVFT-6dBxrVsTG,https://drive.google.com/file/d/1MRGn3cFJdRHhYhgw44ZVFT-6dBxrVsTG/view?usp=drivesdk,I3xibmElKoHjSKxmyYGlTJdJgGd,https://vf43ep4fmww.sg.larksuite.com/file/I3xibmElKoHjSKxmyYGlTJdJgGd
sucmanh2000,file,1iGI6D66vZ2tL_prgEI4c6p8GjbAUc9z3,https://drive.google.com/file/d/1iGI6D66vZ2tL_prgEI4c6p8GjbAUc9z3/view?usp=drivesdk,YnIab9eGqonpAJxMHxhl1qRZgOg,https://vf43ep4fmww.sg.larksuite.com/file/YnIab9eGqonpAJxMHxhl1qRZgOg
sucmanh2000,file,1m-5EBf31cv0Alq69OzoWcZ23XHFvEs9-,https://drive.google.com/file/d/1m-5EBf31cv0Alq69OzoWcZ23XHFvEs9-/view?usp=drivesdk,R6NwbUDiNocAoaxmWyglEHymgKd,https://vf43ep4fmww.sg.larksuite.com/file/R6NwbUDiNocAoaxmWyglEHymgKd
sucmanh2000,file,193yeNF7Yk9-xcZipWEJ16Av3rw3Svcyc,https://drive.google.com/file/d/193yeNF7Yk9-xcZipWEJ16Av3rw3Svcyc/view?usp=drivesdk,YFdbbNDhFoxmlUxK31Yl1EXZgxd,https://vf43ep4fmww.sg.larksuite.com/file/YFdbbNDhFoxmlUxK31Yl1EXZgxd
sucmanh2000,file,1Sr6_TUMusR3xlVjXNZqoHQOdurRgyWri,https://drive.google.com/file/d/1Sr6_TUMusR3xlVjXNZqoHQOdurRgyWri/view?usp=drivesdk,BmjybmiNVoJUb6xKvsmlfjHRgKf,https://vf43ep4fmww.sg.larksuite.com/file/BmjybmiNVoJUb6xKvsmlfjHRgKf
sucmanh2000,file,16WNBbNjB4GpRgUKCIhoQygAvZdMaEw2I,https://drive.google.com/file/d/16WNBbNjB4GpRgUKCIhoQygAvZdMaEw2I/view?usp=drivesdk,WgTKb8A4Lo9J7Ix8c3fludQ1gch,https://vf43ep4fmww.sg.larksuite.com/file/WgTKb8A4Lo9J7Ix8c3fludQ1gch
sucmanh2000,file,18B9PPfmOULhk4ssnM0fG7SIqygdWG7s3,https://drive.google.com/file/d/18B9PPfmOULhk4ssnM0fG7SIqygdWG7s3/view?usp=drivesdk,ZBiUbgl91oSP1OxXtHclOQPvgdh,https://vf43ep4fmww.sg.larksuite.com/file/ZBiUbgl91oSP1OxXtHclOQPvgdh
sucmanh2000,file,1CncT1STdYgWAsxwb8C_28hRMIkqi1rMk,https://drive.google.com/file/d/1CncT1STdYgWAsxwb8C_28hRMIkqi1rMk/view?usp=drivesdk,HTNybgqhOoWPQgx0Uygl2UcYg6b,https://vf43ep4fmww.sg.larksuite.com/file/HTNybgqhOoWPQgx0Uygl2UcYg6b
sucmanh2000,file,1giLQByQaUMk80YkQiYnFUOtYKWUaK-gK,https://drive.google.com/file/d/1giLQByQaUMk80YkQiYnFUOtYKWUaK-gK/view?usp=drivesdk,HVFIb355zo1XHaxqB9SlLhtugZg,https://vf43ep4fmww.sg.larksuite.com/file/HVFIb355zo1XHaxqB9SlLhtugZg
sucmanh2000,file,1q8HTmXv0RvXfi5H7HGksgGhEpuiuh9Vb,https://drive.google.com/file/d/1q8HTmXv0RvXfi5H7HGksgGhEpuiuh9Vb/view?usp=drivesdk,B4okb923Bo8ELdxdKItlAJafgx2,https://vf43ep4fmww.sg.larksuite.com/file/B4okb923Bo8ELdxdKItlAJafgx2
sucmanh2000,file,1_KBXyupIgcnAlGqaVbHp3eQcaGtOk5t2,https://drive.google.com/file/d/1_KBXyupIgcnAlGqaVbHp3eQcaGtOk5t2/view?usp=drivesdk,FxWaboPOtoKGZQxQS6clMggWgNc,https://vf43ep4fmww.sg.larksuite.com/file/FxWaboPOtoKGZQxQS6clMggWgNc
sucmanh2000,file,1Qmw19oOhifNA0i0SGFmWOo4W2oDLnSuj,https://drive.google.com/file/d/1Qmw19oOhifNA0i0SGFmWOo4W2oDLnSuj/view?usp=drivesdk,AoAjbKvFroDaDTxf84FlDdmLgze,https://vf43ep4fmww.sg.larksuite.com/file/AoAjbKvFroDaDTxf84FlDdmLgze
sucmanh2000,file,1BFxZriLml6Jxfk7ILwq1Y-0p2zmh9JWZ,https://drive.google.com/file/d/1BFxZriLml6Jxfk7ILwq1Y-0p2zmh9JWZ/view?usp=drivesdk,UYpObRlkJoD8Blx9r9QlZDRagtg,https://vf43ep4fmww.sg.larksuite.com/file/UYpObRlkJoD8Blx9r9QlZDRagtg
sucmanh2000,file,1l7sRwxThDNg2aEZ92Za9jFTYh33xMZGs,https://drive.google.com/file/d/1l7sRwxThDNg2aEZ92Za9jFTYh33xMZGs/view?usp=drivesdk,PP6cbJFhJo0iiexxXSblfr5mgcc,https://vf43ep4fmww.sg.larksuite.com/file/PP6cbJFhJo0iiexxXSblfr5mgcc
sucmanh2000,file,13BQfnq6Hj1-pkyFNrgJFSzl1jjffmILT,https://drive.google.com/file/d/13BQfnq6Hj1-pkyFNrgJFSzl1jjffmILT/view?usp=drivesdk,GQjobKBGjontAuxMe1flRyXXg0d,https://vf43ep4fmww.sg.larksuite.com/file/GQjobKBGjontAuxMe1flRyXXg0d
sucmanh2000,file,1IIJRQm4mcF0KaNZ0GPABolieU0chXCPH,https://drive.google.com/file/d/1IIJRQm4mcF0KaNZ0GPABolieU0chXCPH/view?usp=drivesdk,XDx6bRWdFowX8FxOaT2lPqZsgng,https://vf43ep4fmww.sg.larksuite.com/file/XDx6bRWdFowX8FxOaT2lPqZsgng
sucmanh2000,file,1gh7-Ak6GzXYjwrUeFHcDNIMWmPE8vjcG,https://drive.google.com/file/d/1gh7-Ak6GzXYjwrUeFHcDNIMWmPE8vjcG/view?usp=drivesdk,YCMQbCueUo6WMxxShAbluBU6gOh,https://vf43ep4fmww.sg.larksuite.com/file/YCMQbCueUo6WMxxShAbluBU6gOh
sucmanh2000,file,1ZJxdR-d21_2wlCu1xvbPZ18cJTRlqSJ4,https://drive.google.com/file/d/1ZJxdR-d21_2wlCu1xvbPZ18cJTRlqSJ4/view?usp=drivesdk,TnCObSL6yooLEDxPABOlJFIsgYf,https://vf43ep4fmww.sg.larksuite.com/file/TnCObSL6yooLEDxPABOlJFIsgYf
sucmanh2000,file,1rqlb1FUL66lFZxnVukcytYYVhTP23Xll,https://drive.google.com/file/d/1rqlb1FUL66lFZxnVukcytYYVhTP23Xll/view?usp=drivesdk,JtL4b65lJo9pDoxVEPtlZYTsg1f,https://vf43ep4fmww.sg.larksuite.com/file/JtL4b65lJo9pDoxVEPtlZYTsg1f
sucmanh2000,file,1U9nSGg-ihQiVYl-fspHiPvAYIkAqsCFf,https://drive.google.com/file/d/1U9nSGg-ihQiVYl-fspHiPvAYIkAqsCFf/view?usp=drivesdk,GNUnb7kKEoAa22xBf3vlMHozg9e,https://vf43ep4fmww.sg.larksuite.com/file/GNUnb7kKEoAa22xBf3vlMHozg9e
sucmanh2000,file,1sRLrLHpKGUnu2CNcP-B_Dx4sBc10KRk-,https://drive.google.com/file/d/1sRLrLHpKGUnu2CNcP-B_Dx4sBc10KRk-/view?usp=drivesdk,UlcybLQrloqtEkxHdyBlSlYTgHc,https://vf43ep4fmww.sg.larksuite.com/file/UlcybLQrloqtEkxHdyBlSlYTgHc
sucmanh2000,file,1ZThw6ngQw9ppAWc8_DsiTu4XThULvZJQ,https://drive.google.com/file/d/1ZThw6ngQw9ppAWc8_DsiTu4XThULvZJQ/view?usp=drivesdk,GaZObUrw3o7T6Axcjb0lnnKwgxd,https://vf43ep4fmww.sg.larksuite.com/file/GaZObUrw3o7T6Axcjb0lnnKwgxd
sucmanh2000,file,1H99azlPssERAKj1-6IU3OoHX6-5xXfkI,https://drive.google.com/file/d/1H99azlPssERAKj1-6IU3OoHX6-5xXfkI/view?usp=drivesdk,ETzibFSZOo95EfxvFwAlFaqWggh,https://vf43ep4fmww.sg.larksuite.com/file/ETzibFSZOo95EfxvFwAlFaqWggh
sucmanh2000,file,1MycfadwS8J8Wo9iA9pkG3u7UMIwdF7tO,https://drive.google.com/file/d/1MycfadwS8J8Wo9iA9pkG3u7UMIwdF7tO/view?usp=drivesdk,FaEtbHyJso4qbFx3K8nlhtFbgmo,https://vf43ep4fmww.sg.larksuite.com/file/FaEtbHyJso4qbFx3K8nlhtFbgmo
sucmanh2000,file,16D1cWSoS7lJQFiILQKfKjcNGAT1T4MsF,https://drive.google.com/file/d/16D1cWSoS7lJQFiILQKfKjcNGAT1T4MsF/view?usp=drivesdk,AwEMbiBVuomvfFxSF8mlbNwxgZc,https://vf43ep4fmww.sg.larksuite.com/file/AwEMbiBVuomvfFxSF8mlbNwxgZc
sucmanh2000,file,1ZWnIog8i9t4CSlDN9v44cWqyqD-iJpdb,https://drive.google.com/file/d/1ZWnIog8i9t4CSlDN9v44cWqyqD-iJpdb/view?usp=drivesdk,PTngbmU9io3uWCxzv57lMdm3gsd,https://vf43ep4fmww.sg.larksuite.com/file/PTngbmU9io3uWCxzv57lMdm3gsd
sucmanh2000,file,1u2VLLbFcHsqPMjtShLzEb7m1dtqMUhdU,https://drive.google.com/file/d/1u2VLLbFcHsqPMjtShLzEb7m1dtqMUhdU/view?usp=drivesdk,NjJ6bCBHroNQm9x2153l3Tedgtz,https://vf43ep4fmww.sg.larksuite.com/file/NjJ6bCBHroNQm9x2153l3Tedgtz
sucmanh2000,file,16hB15MEPOUaOQZ8niVt5DwTIERhLPMBJ,https://drive.google.com/file/d/16hB15MEPOUaOQZ8niVt5DwTIERhLPMBJ/view?usp=drivesdk,S1HSbkFJPo86wVx2JN3lAHAtgvc,https://vf43ep4fmww.sg.larksuite.com/file/S1HSbkFJPo86wVx2JN3lAHAtgvc
sucmanh2000,file,1ayl1C2Nug3mJ9cSuLwjk9-yGPm6vMYgS,https://drive.google.com/file/d/1ayl1C2Nug3mJ9cSuLwjk9-yGPm6vMYgS/view?usp=drivesdk,TNQ0bSJrzozboTxX533lZvNKgbh,https://vf43ep4fmww.sg.larksuite.com/file/TNQ0bSJrzozboTxX533lZvNKgbh
sucmanh2000,file,1lruZ-LK9fPDugp3UjrTpPMaquIMA1eUj,https://drive.google.com/file/d/1lruZ-LK9fPDugp3UjrTpPMaquIMA1eUj/view?usp=drivesdk,LHwubkQMyovIrNx4ImelOpBdgdh,https://vf43ep4fmww.sg.larksuite.com/file/LHwubkQMyovIrNx4ImelOpBdgdh
sucmanh2000,file,1iUX-ZYv83KIzcGHR9cA-qLlTEzmNETxc,https://drive.google.com/file/d/1iUX-ZYv83KIzcGHR9cA-qLlTEzmNETxc/view?usp=drivesdk,J46JboMZioCkwIxcrHhlkKZUgvd,https://vf43ep4fmww.sg.larksuite.com/file/J46JboMZioCkwIxcrHhlkKZUgvd
sucmanh2000,file,19n2pGiOiQL1DWjaU116GTb-kxXVkRoen,https://drive.google.com/file/d/19n2pGiOiQL1DWjaU116GTb-kxXVkRoen/view?usp=drivesdk,UTzrbJ7h5oBIXtx0vLMlDMCygHe,https://vf43ep4fmww.sg.larksuite.com/file/UTzrbJ7h5oBIXtx0vLMlDMCygHe
sucmanh2000,file,1gKd7iWCcf41lvYlO-BRroF-S1Jq0bt_5,https://drive.google.com/file/d/1gKd7iWCcf41lvYlO-BRroF-S1Jq0bt_5/view?usp=drivesdk,Ne11bSnuCohxmDxBNmHly3n9gue,https://vf43ep4fmww.sg.larksuite.com/file/Ne11bSnuCohxmDxBNmHly3n9gue
sucmanh2000,file,1RDv6cH2JdkOvC9xAQw6JaJrQyEV0wVU0,https://drive.google.com/file/d/1RDv6cH2JdkOvC9xAQw6JaJrQyEV0wVU0/view?usp=drivesdk,O2N9bWqTKoBMCNxZakglDmIYgBd,https://vf43ep4fmww.sg.larksuite.com/file/O2N9bWqTKoBMCNxZakglDmIYgBd
sucmanh2000,file,1gknh2axyY9nFHTZFA091xLFziqN-3699,https://drive.google.com/file/d/1gknh2axyY9nFHTZFA091xLFziqN-3699/view?usp=drivesdk,QRLjbtr8ioZc4ZxxurllKUzcgSg,https://vf43ep4fmww.sg.larksuite.com/file/QRLjbtr8ioZc4ZxxurllKUzcgSg
sucmanh2000,file,1eByPpOxJ5B6K8cCSKMDDsTjp1SM4QeUi,https://drive.google.com/file/d/1eByPpOxJ5B6K8cCSKMDDsTjp1SM4QeUi/view?usp=drivesdk,JC3dbEcxjoruUwx0XMTlo84Xgkg,https://vf43ep4fmww.sg.larksuite.com/file/JC3dbEcxjoruUwx0XMTlo84Xgkg
sucmanh2000,file,15X9idkklM2TAMR3dUjcOicY7woOzn7pX,https://drive.google.com/file/d/15X9idkklM2TAMR3dUjcOicY7woOzn7pX/view?usp=drivesdk,H76eb6SBuoviVKxEHq1l4S3GgRg,https://vf43ep4fmww.sg.larksuite.com/file/H76eb6SBuoviVKxEHq1l4S3GgRg
sucmanh2000,file,1SzY7rpHCNyTwgnCW1BWzixF42GC_BVxr,https://drive.google.com/file/d/1SzY7rpHCNyTwgnCW1BWzixF42GC_BVxr/view?usp=drivesdk,A9YBb0Ri4oJTSOx3vA5l47WegHg,https://vf43ep4fmww.sg.larksuite.com/file/A9YBb0Ri4oJTSOx3vA5l47WegHg
sucmanh2000,file,1wGx_8bxxUsjYcnQLl6tNx8r8rzJAcPT7,https://drive.google.com/file/d/1wGx_8bxxUsjYcnQLl6tNx8r8rzJAcPT7/view?usp=drivesdk,ElZJbQWldov8vMxY0HRltqBHg4c,https://vf43ep4fmww.sg.larksuite.com/file/ElZJbQWldov8vMxY0HRltqBHg4c
sucmanh2000,file,18E5SQeTI1e-kE_5XpICeYshGAfweI7LC,https://drive.google.com/file/d/18E5SQeTI1e-kE_5XpICeYshGAfweI7LC/view?usp=drivesdk,Be4rbYf8Eool2sxi28zleL6hgnh,https://vf43ep4fmww.sg.larksuite.com/file/Be4rbYf8Eool2sxi28zleL6hgnh
sucmanh2000,file,1Hqs2NgZBos6YwlW1CC6RWlbcOZ_epc_R,https://drive.google.com/file/d/1Hqs2NgZBos6YwlW1CC6RWlbcOZ_epc_R/view?usp=drivesdk,PjE1bxH3joj5vuxt9kbld0NYgte,https://vf43ep4fmww.sg.larksuite.com/file/PjE1bxH3joj5vuxt9kbld0NYgte
sucmanh2000,file,1aK7FPvL0P9Brj9CHqywP6zHNIS66R5Fd,https://drive.google.com/file/d/1aK7FPvL0P9Brj9CHqywP6zHNIS66R5Fd/view?usp=drivesdk,JqmVbL7LJofNJ2xGRm2lTEwugub,https://vf43ep4fmww.sg.larksuite.com/file/JqmVbL7LJofNJ2xGRm2lTEwugub
sucmanh2000,file,1T34vqsxzP-DgWIubgUelmqvvOAwgywy_,https://drive.google.com/file/d/1T34vqsxzP-DgWIubgUelmqvvOAwgywy_/view?usp=drivesdk,UbaGbjvYCocJymxExkoldVF9gre,https://vf43ep4fmww.sg.larksuite.com/file/UbaGbjvYCocJymxExkoldVF9gre
sucmanh2000,file,1fL9sHQ96rLxFtE-TZcPd5pSfhOrTP48W,https://drive.google.com/file/d/1fL9sHQ96rLxFtE-TZcPd5pSfhOrTP48W/view?usp=drivesdk,KYVybw16ToSLl3xaYvVluJBpgIh,https://vf43ep4fmww.sg.larksuite.com/file/KYVybw16ToSLl3xaYvVluJBpgIh
sucmanh2000,file,1MZ5cQPQcRA4ZRVRvQvOIVmTZO5XM30Mo,https://drive.google.com/file/d/1MZ5cQPQcRA4ZRVRvQvOIVmTZO5XM30Mo/view?usp=drivesdk,VQSdb061bovcoHxS0arlbJRug8E,https://vf43ep4fmww.sg.larksuite.com/file/VQSdb061bovcoHxS0arlbJRug8E
sucmanh2000,file,1bTP_b20TIhIWYemzbZGsFgwdcEpI6ZUc,https://drive.google.com/file/d/1bTP_b20TIhIWYemzbZGsFgwdcEpI6ZUc/view?usp=drivesdk,TnGPbsnK5ogWRtxTT8olW7r5gHg,https://vf43ep4fmww.sg.larksuite.com/file/TnGPbsnK5ogWRtxTT8olW7r5gHg
sucmanh2000,file,1eLNV78AMhtO2lqw1N8i_CrzZlsbJZtzQ,https://drive.google.com/file/d/1eLNV78AMhtO2lqw1N8i_CrzZlsbJZtzQ/view?usp=drivesdk,DnPubKONUoHTMrxV2MNldM83g3b,https://vf43ep4fmww.sg.larksuite.com/file/DnPubKONUoHTMrxV2MNldM83g3b
sucmanh2000,file,1UbadEgkM0CB0onTeDx7uWyNW8Qd6cMXd,https://drive.google.com/file/d/1UbadEgkM0CB0onTeDx7uWyNW8Qd6cMXd/view?usp=drivesdk,PjoGbtACeohVkBxlo6alzL5dgae,https://vf43ep4fmww.sg.larksuite.com/file/PjoGbtACeohVkBxlo6alzL5dgae
sucmanh2000,file,1LO1QttR5MY9cmdy3XeQci4i1P3RfNRRD,https://drive.google.com/file/d/1LO1QttR5MY9cmdy3XeQci4i1P3RfNRRD/view?usp=drivesdk,TMopbamp2ohapuxZpe3lmO8TgjM,https://vf43ep4fmww.sg.larksuite.com/file/TMopbamp2ohapuxZpe3lmO8TgjM
sucmanh2000,file,1PMP2SsqXEdtzmVDFVd7R_M06XcWW9D89,https://drive.google.com/file/d/1PMP2SsqXEdtzmVDFVd7R_M06XcWW9D89/view?usp=drivesdk,WYHKbK3OJoVXLaxFssdly0B9gEe,https://vf43ep4fmww.sg.larksuite.com/file/WYHKbK3OJoVXLaxFssdly0B9gEe
sucmanh2000,file,1TTq_lNnArlldHa6RoNEmWNEa4SeyZaML,https://drive.google.com/file/d/1TTq_lNnArlldHa6RoNEmWNEa4SeyZaML/view?usp=drivesdk,UV72bWQc7oQAFuxLAcblzEIXgdf,https://vf43ep4fmww.sg.larksuite.com/file/UV72bWQc7oQAFuxLAcblzEIXgdf
sucmanh2000,file,1uiU30bYlUYbtgII7Bcxlj5pZfyugB02_,https://drive.google.com/file/d/1uiU30bYlUYbtgII7Bcxlj5pZfyugB02_/view?usp=drivesdk,RWV1bzgEYoNDXyxuMQdlDdGsggc,https://vf43ep4fmww.sg.larksuite.com/file/RWV1bzgEYoNDXyxuMQdlDdGsggc
sucmanh2000,file,1iRbwUUR90cvNJyBUmwmmwsVQ49GJBqLA,https://drive.google.com/file/d/1iRbwUUR90cvNJyBUmwmmwsVQ49GJBqLA/view?usp=drivesdk,HlNcbomxMoZHRDxfVfvl2VYFgdf,https://vf43ep4fmww.sg.larksuite.com/file/HlNcbomxMoZHRDxfVfvl2VYFgdf
sucmanh2000,file,1qnDvjznYc9LVg8SVcnXXTvbCsbXTJgXf,https://drive.google.com/file/d/1qnDvjznYc9LVg8SVcnXXTvbCsbXTJgXf/view?usp=drivesdk,Vqt0bzhq7oIHTwx6GnPlK3yAgxe,https://vf43ep4fmww.sg.larksuite.com/file/Vqt0bzhq7oIHTwx6GnPlK3yAgxe
sucmanh2000,file,1K2Vz0P6_G8GVO4EzdeUA3X0LvoLiTU5E,https://drive.google.com/file/d/1K2Vz0P6_G8GVO4EzdeUA3X0LvoLiTU5E/view?usp=drivesdk,DvGsbiCIpo5ozXx5HmIlQYIxgQe,https://vf43ep4fmww.sg.larksuite.com/file/DvGsbiCIpo5ozXx5HmIlQYIxgQe
sucmanh2000,file,1A-ony_MuwYBjITfmIniF2t5oercJ__8M,https://drive.google.com/file/d/1A-ony_MuwYBjITfmIniF2t5oercJ__8M/view?usp=drivesdk,SMCSbNOMhoyBzgxHJ0QlcptmgLd,https://vf43ep4fmww.sg.larksuite.com/file/SMCSbNOMhoyBzgxHJ0QlcptmgLd
